date,price,market_cap,volume
2024-04-03 00:00:00,105.628872,0.0,0.0
2024-04-04 00:00:00,105.642057,0.0,0.0
2024-04-05 00:00:00,105.65532,0.0,0.0
2024-04-06 00:00:00,105.669052,0.0,0.0
2024-04-07 00:00:00,105.669052,0.0,0.0
2024-04-08 00:00:00,105.669052,0.0,0.0
2024-04-09 00:00:00,105.710957,0.0,0.0
2024-04-10 00:00:00,105.724924,0.0,0.0
2024-04-11 00:00:00,105.737334,0.0,0.0
2024-04-12 00:00:00,105.750802,0.0,0.0
2024-04-13 00:00:00,105.764033,0.0,0.0
2024-04-14 00:00:00,105.764033,0.0,0.0
2024-04-15 00:00:00,105.764033,0.0,0.0
2024-04-16 00:00:00,105.810823,0.0,0.0
2024-04-17 00:00:00,105.824682,0.0,0.0
2024-04-18 00:00:00,105.838582,0.0,0.0
2024-04-19 00:00:00,105.852483,0.0,0.0
2024-04-20 00:00:00,105.866383,0.0,0.0
2024-04-21 00:00:00,105.894206,0.0,0.0
2024-04-22 00:00:00,105.894206,0.0,0.0
2024-04-23 00:00:00,105.894206,0.0,0.0
2024-04-24 00:00:00,105.922135,0.0,0.0
2024-04-25 00:00:00,105.93606,0.0,0.0
2024-04-26 00:00:00,105.950027,0.0,0.0
2024-04-27 00:00:00,105.96371,0.0,0.0
2024-04-28 00:00:00,105.990976,0.0,0.0
2024-04-29 00:00:00,105.990976,0.0,0.0
2024-04-30 00:00:00,106.018518,0.0,0.0
2024-05-01 00:00:00,106.032258,0.0,0.0
2024-05-02 00:00:00,106.032258,0.0,0.0
2024-05-03 00:00:00,106.047616,0.0,0.0
2024-05-04 00:00:00,106.061973,0.0,0.0
2024-05-05 00:00:00,106.088792,0.0,0.0
2024-05-06 00:00:00,106.088792,0.0,0.0
2024-05-07 00:00:00,106.116406,0.0,0.0
2024-05-08 00:00:00,106.130132,0.0,0.0
2024-05-09 00:00:00,106.130132,0.0,0.0
2024-05-10 00:00:00,106.143862,0.0,0.0
2024-05-11 00:00:00,106.157608,0.0,0.0
2024-05-12 00:00:00,106.18748,0.0,0.0
2024-05-13 00:00:00,106.18748,0.0,0.0
2024-05-14 00:00:00,106.214968,0.0,0.0
2024-05-15 00:00:00,106.214968,0.0,0.0
2024-05-16 00:00:00,106.229059,0.0,0.0
2024-05-17 00:00:00,106.23951,0.0,0.0
2024-05-18 00:00:00,106.253314,0.0,0.0
2024-05-19 00:00:00,106.282301,0.0,0.0
2024-05-20 00:00:00,106.282301,0.0,0.0
2024-05-21 00:00:00,106.310391,0.0,0.0
2024-05-22 00:00:00,106.324418,0.0,0.0
2024-05-23 00:00:00,106.338476,0.0,0.0
